ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
TX0152300,Somerset Police Department,TX,2629,Bexar,1779,0,78069,29.448671,-98.520147,2007
TX1550700,McGregor Police Department,TX,2775,Mclennan,5049,0,76657,31.549493,-97.201472,2007
TX0141100,Holland Police Department,TX,2628,Bell,1122,0,76534,31.042303,-97.481374,2007
TX2120400,Tyler Police Department,TX,2826,Smith,102481,12,75702,32.375106,-95.268743,2007
TX2200400,Benbrook Police Department,TX,2834,Tarrant,22708,0,76126,32.77204,-97.291291,2007
TX0711600,Socorro Police Department,TX,2684,El Paso,33110,0,79927,31.766403,-106.24139,2007
TX1880200,Amarillo College,TX,2802,Potter,0,0,79178,35.398675,-101.893804,2007
TX2260700,San Angelo Park Police Department,TX,2840,Tom Green,0,0,76902,31.401594,-100.461374,2007
TX1230100,Beaumont Police Department,TX,2737,Jefferson,117635,0,77704,29.854,-94.149331,2007
TX1500000,Llano County Sheriff's Office,TX,2764,Llano,12833,0,78643,30.707584,-98.68469,2007
TX0070400,Jourdanton Police Department,TX,2621,Atascosa,4274,0,78026,28.891397,-98.535381,2007
TX1520400,Slaton Police Department,TX,2766,Lubbock,6054,0,79364,33.611469,-101.819944,2007
TX1880400,Texas State Technical College: Amarillo,TX,2802,Potter,0,0,79111,35.398675,-101.893804,2007
TX2430200,Electra Police Department,TX,2857,Wichita,2738,0,76360,33.991103,-98.716851,2007
TX0300300,Clyde Police Department,TX,2644,Callahan,3769,0,79510,32.29315,-99.372249,2007
TX1390000,Lamar County Sheriff's Office,TX,2754,Lamar,21446,0,75460,33.667263,-95.570348,2007
TX0870000,Glasscock County Sheriff's Office,TX,2701,Glasscock,1310,0,79739,31.868006,-101.521494,2007
TX1950000,Reeves County Sheriff's Office,TX,2809,Reeves,5198,0,79772,31.308366,-103.712706,2007
TX221119E,Abilene Christian University,TX,2835,Taylor,0,0,,,,2007
TX0151700,"University of Texas: Health Science Center, San Antonio",TX,2629,Bexar,0,0,78229,29.448671,-98.520147,2007
TX1090200,Hubbard Police Department,TX,2723,Hill,1388,0,76648,31.982681,-97.130668,2007
TX1610000,Matagorda County Sheriff's Office,TX,2772,Matagorda,14605,0,77414,28.783341,-95.997755,2007
TX2360100,Huntsville Police Department,TX,2850,Walker,40866,8,77340,30.743163,-95.569825,2007
TX1161200,Lone Oak Police Department,TX,2730,Hunt,622,0,75453,33.123292,-96.084202,2007
TX2070000,Schleicher County Sheriff's Office,TX,2821,Schleicher,3091,0,76936,30.896233,-100.527216,2007
TX0270000,Burnet County Sheriff's Office,TX,2641,Burnet,24894,0,78611,30.78963,-98.201187,2007
TX1360000,Kinney County Sheriff's Office,TX,2750,Kinney,1882,0,78832,29.347086,-100.4177,2007
TX0730000,Falls County Sheriff's Office,TX,2687,Falls,9036,0,76661,31.25193,-96.934127,2007
TX2290100,Woodville Police Department,TX,2843,Tyler,2467,0,75979,30.769295,-94.375656,2007
TX0110300,Smithville Police Department,TX,2625,Bastrop,4050,0,78957,30.100691,-97.310614,2007
TX0610100,Argyle Police Department,TX,2675,Denton,3845,0,76226,33.205005,-97.119046,2007
TX1810800,Rose City Police Department,TX,2795,Orange,517,0,77662,30.120918,-93.893358,2007
TX0571000,Farmers Branch Police Department,TX,2671,Dallas,33626,0,75244,32.766987,-96.778424,2007
TX2140200,Rio Grande City Police Department,TX,2828,Starr,14323,0,78582,26.546335,-98.715803,2007
TX0201900,Brookside Village Police Department,TX,2634,Brazoria,1578,0,77581,29.167817,-95.434647,2007
TX1860000,Pecos County Sheriff's Office,TX,2800,Pecos,7492,0,79735,30.770894,-102.71986,2007
TX2260300,Angelo State University,TX,2840,Tom Green,0,0,76909,31.401594,-100.461374,2007
TX1070500,Seven Points Police Department,TX,2721,Henderson,1449,0,75143,32.211633,-95.853418,2007
TX0660100,Benavides Police Department,TX,2680,Duval,1325,0,78341,27.681123,-98.497393,2007
TX1810000,Orange County Sheriff's Office,TX,2795,Orange,40022,0,77631,30.120918,-93.893358,2007
TX1521300,Buffalo Springs Lake Police Department,TX,2766,Lubbock,454,0,79404,33.611469,-101.819944,2007
TX2200100,Arlington Police Department,TX,2834,Tarrant,387565,0,76011,32.77204,-97.291291,2007
TX1015800,Texas Medical Center,TX,2715,Harris,0,0,77030,29.857273,-95.393037,2007
TX0575900,St. Paul Medical Center,TX,2671,Dallas,0,0,78731,32.766987,-96.778424,2007
TX1081500,La Joya Police Department,TX,2722,Hidalgo,4275,0,78560,26.396384,-98.18099,2007
TX0000000,Department of Public Safety,TX,3665,,0,0,78773,30.239513,-97.69127,2007
TX1080800,McAllen Police Department,TX,2722,Hidalgo,140593,0,78505,26.396384,-98.18099,2007
TX0790000,Fort Bend County Sheriff's Office,TX,2693,Fort Bend,438341,0,77469,29.526602,-95.771015,2007
TX1660200,Rockdale Police Department,TX,2780,Milam,5555,0,76567,30.791242,-96.984395,2007
TX2450200,Raymondville Police Department,TX,2859,Willacy,11068,0,78580,26.481092,-97.584223,2007
TX0151100,Olmos Park Police Department,TX,2629,Bexar,2391,0,78212,29.448671,-98.520147,2007
TX0340300,Linden Police Department,TX,2648,Cass,1968,0,75563,33.083698,-94.357579,2007
TX0841900,Jamaica Beach Police Department,TX,2698,Galveston,1041,0,77554,29.228364,-94.895428,2007
TX2200300,Bedford Police Department,TX,2834,Tarrant,49377,12,76021,32.77204,-97.291291,2007
TX1290000,Kaufman County Sheriff's Office,TX,2743,Kaufman,67894,12,75142,32.598944,-96.288378,2007
TX1552600,Bruceville-Eddy Police Department,TX,2775,Mclennan,1502,0,76524,31.549493,-97.201472,2007
TX0500400,Fort Gates Police Department,TX,2664,Coryell,0,0,76528,31.391177,-97.798022,2007
TX0950000,Hale County Sheriff's Office,TX,2709,Hale,9366,0,79072,34.068436,-101.822888,2007
TX1200100,Edna Police Department,TX,2734,Jackson,5835,12,77957,28.959802,-96.58908,2007
TX1013300,Texas Southern University,TX,2715,Harris,0,0,77004,29.857273,-95.393037,2007
TX2300100,Big Sandy Police Department,TX,2844,Upshur,1376,0,75755,32.735349,-94.941184,2007
TX0700000,Ellis County Sheriff's Office,TX,2685,Ellis,62536,0,75165,32.347294,-96.798231,2007
TX0880500,Goliad Police Department,TX,2702,Goliad,2024,0,77963,28.6607,-97.430415,2007
TX2470000,Wilson County Sheriff's Office,TX,2861,Wilson,36638,0,78114,29.173883,-98.086734,2007
TX1701600,Oak Ridge North Police Department,TX,2784,Montgomery,3186,0,77385,30.299402,-95.504008,2007
TX1460100,Cleveland Police Department,TX,2760,Liberty,7761,0,77327,30.162189,-94.822682,2007
TX0840500,Hitchcock Police Department,TX,2698,Galveston,7558,0,77563,29.228364,-94.895428,2007
TX0440000,Collingsworth County Sheriff's Office,TX,2658,Collingsworth,3016,0,79095,34.963358,-100.272135,2007
TX2011100,Tatum Police Department,TX,2815,Rusk,1382,0,75691,32.109423,-94.756382,2007
TX0271200,Cottonwood Shores Police Department,TX,2641,Burnet,1140,0,78657,30.78963,-98.201187,2007
TX1720500,Naples Police Department,TX,2786,Morris,1361,0,75568,33.116466,-94.731265,2007
TX1000900,Lumberton Police Department,TX,2714,Hardin,12382,12,77657,30.329612,-94.393149,2007
TX0250200,Brownwood Police Department,TX,2639,Brown,18900,0,76801,31.764103,-98.99847,2007
TX0160000,Blanco County Sheriff's Office,TX,2630,Blanco,7101,0,78636,30.265605,-98.399977,2007
TX0200900,Manvel Police Department,TX,2634,Brazoria,7752,0,77578,29.167817,-95.434647,2007
TX1701700,Montgomery Police Department,TX,2784,Montgomery,733,0,77356,30.299402,-95.504008,2007
TX0841200,Texas A&M University: Galveston,TX,2698,Galveston,0,0,77553,29.228364,-94.895428,2007
TX1980000,Robertson County Sheriff's Office,TX,2812,Robertson,10053,0,77856,31.025481,-96.514941,2007
TX0220000,Brewster County Sheriff's Office,TX,2636,Brewster,3215,12,79830,29.808997,-103.252458,2007
TX1720100,Daingerfield Police Department,TX,2786,Morris,2486,0,75638,33.116466,-94.731265,2007
TX1230800,Port Neches Police Department,TX,2737,Jefferson,12690,4,77651,29.854,-94.149331,2007
TX1011100,Jacinto City Police Department,TX,2715,Harris,10870,0,77029,29.857273,-95.393037,2007
TX1140000,Howard County Sheriff's Office,TX,2728,Howard,8376,0,79720,32.303471,-101.438772,2007
TX0141500,Independent School District: Killeen,TX,2628,Bell,0,0,76543,31.042303,-97.481374,2007
TX1890000,Presidio County Sheriff's Office,TX,2803,Presidio,2948,0,79843,30.005891,-104.261619,2007
TX1380000,Knox County Sheriff's Office,TX,2752,Knox,2550,0,79505,33.616657,-99.747112,2007
TX0840300,Friendswood Police Department,TX,2698,Galveston,38851,0,77546,29.228364,-94.895428,2007
TX1570000,Madison County Sheriff's Office,TX,2768,Madison,9258,0,77864,30.966878,-95.930372,2007
TX1780200,Corpus Christi Police Department,TX,2792,Nueces,324326,0,78469,27.738129,-97.518441,2007
TX1620000,Maverick County Sheriff's Office,TX,2773,Maverick,28975,0,78852,28.745217,-100.311368,2007
TX1100100,Levelland Police Department,TX,2724,Hockley,14071,0,79336,33.605932,-102.343398,2007
TX0420000,Coleman County Sheriff's Office,TX,2656,Coleman,2918,0,76834,31.914205,-99.346622,2007
TX0350200,Hart Police Department,TX,2649,Castro,1048,0,79043,34.533621,-102.258786,2007
TX1011200,Jersey Village Police Department,TX,2715,Harris,7975,0,77040,29.857273,-95.393037,2007
TX1710100,Dumas Police Department,TX,2785,Moore,14984,0,79029,35.835676,-101.890502,2007
TX2320000,Uvalde County Sheriff's Office,TX,2846,Uvalde,9059,0,78801,29.35034,-99.761074,2007
TX0470100,Comanche Police Department,TX,2661,Comanche,4218,0,76442,31.951645,-98.549617,2007
TX1420100,Cotulla Police Department,TX,2753,La Salle,4228,0,78014,28.351098,-99.096774,2007
TX2401100,Independent School District: Laredo,TX,2854,Webb,0,0,78040,27.770584,-99.326641,2007
TX2400100,Laredo Police Department,TX,2854,Webb,256280,0,78041,27.770584,-99.326641,2007
TX0970200,Hico Police Department,TX,2711,Hamilton,1319,0,76457,31.706982,-98.111794,2007
TX2010100,Henderson Police Department,TX,2815,Rusk,13574,12,75652,32.109423,-94.756382,2007
TX0202800,Surfside Beach Police Department,TX,2634,Brazoria,544,0,77541,29.167817,-95.434647,2007
TX0500200,Gatesville Police Department,TX,2664,Coryell,15901,4,76528,31.391177,-97.798022,2007
TX2430400,Iowa Park Police Department,TX,2857,Wichita,6395,12,76367,33.991103,-98.716851,2007
TX0970000,Hamilton County Sheriff's Office,TX,2711,Hamilton,3896,0,76531,31.706982,-98.111794,2007
TX0312200,Cameron County Park Rangers,TX,2645,Cameron,0,0,78597,26.102923,-97.478958,2007
TX1780300,Robstown Police Department,TX,2792,Nueces,11702,0,78380,27.738129,-97.518441,2007
TX0750900,Carmine Police Department,TX,2689,Fayette,256,0,78932,29.877886,-96.921231,2007
TX1012700,Katy Police Department,TX,2715,Harris,15969,12,77493,29.857273,-95.393037,2007
TX0890100,Gonzales Police Department,TX,2703,Gonzales,7517,0,78629,29.468704,-97.477738,2007
TX0911800,Grayson College,TX,2705,Grayson,0,0,75020,33.624508,-96.675699,2007
TX1011900,South Houston Police Department,TX,2715,Harris,17667,0,77587,29.857273,-95.393037,2007
TX2203700,Texas Christian University,TX,2834,Tarrant,0,0,76109,32.77204,-97.291291,2007
TX0110100,Bastrop Police Department,TX,2625,Bastrop,8019,0,78602,30.100691,-97.310614,2007
TX0431900,Parker Police Department,TX,2657,Collin,4387,0,75002,33.194745,-96.579846,2007
TX0570000,Dallas County Sheriff's Office,TX,2671,Dallas,19287,0,75207,32.766987,-96.778424,2007
TX1231000,Lamar University: Beaumont,TX,2737,Jefferson,0,0,77710,29.854,-94.149331,2007
TX0990100,Chillicothe Police Department,TX,2713,Hardeman,665,0,79225,34.289904,-99.745697,2007
TX0430400,Frisco Police Department,TX,2657,Collin,152678,12,75034,33.194745,-96.579846,2007
TX0611200,Flower Mound Police Department,TX,2675,Denton,70894,12,75028,33.205005,-97.119046,2007
TX0730200,Marlin Police Department,TX,2687,Falls,5682,0,76661,31.25193,-96.934127,2007
TX2030100,San Augustine Police Department,TX,2817,San Augustine,2035,0,75972,31.382449,-94.16318,2007
TX0510100,Paducah Police Department,TX,2665,Cottle,1097,0,79248,34.091906,-100.276442,2007
TX2201000,Everman Police Department,TX,2834,Tarrant,6364,0,76140,32.77204,-97.291291,2007
TX0130100,Beeville Police Department,TX,2627,Bee,13414,0,78102,28.416077,-97.742586,2007
TX2480000,Winkler County Sheriff's Office,TX,2862,Winkler,528,0,79745,31.831415,-103.055986,2007
TX0470200,De Leon Police Department,TX,2661,Comanche,2155,0,76444,31.951645,-98.549617,2007
TX1790000,Ochiltree County Sheriff's Office,TX,2793,Ochiltree,1544,0,79070,36.278744,-100.815864,2007
TX0490800,Oak Ridge Police Department,TX,2663,Cooke,179,0,76240,33.639169,-97.210372,2007
TX0390000,Clay County Sheriff's Office,TX,2653,Clay,10303,0,76365,33.785904,-98.212917,2007
TX2460600,Taylor Police Department,TX,2860,Williamson,16770,0,76574,30.64903,-97.605069,2007
TX0670100,Cisco Police Department,TX,2681,Eastland,3746,0,76437,32.324645,-98.83656,2007
TX0430000,Collin County Sheriff's Office,TX,2657,Collin,53505,12,75071,33.194745,-96.579846,2007
TX1770300,Sweetwater Police Department,TX,2791,Nolan,10777,0,79556,32.312338,-100.418108,2007
TX1040100,Haskell Police Department,TX,2718,Haskell,3230,0,79521,33.175965,-99.730773,2007
TX1040200,Rule Police Department,TX,2718,Haskell,621,0,79547,33.175965,-99.730773,2007
TX0270700,Granite Shoals Police Department,TX,2641,Burnet,5018,0,78654,30.78963,-98.201187,2007
TX1012300,Tomball Police Department,TX,2715,Harris,11435,12,77375,29.857273,-95.393037,2007
TX0230000,Briscoe County Sheriff's Office,TX,2637,Briscoe,1518,0,79257,34.525172,-101.205893,2007
TX0890000,Gonzales County Sheriff's Office,TX,2703,Gonzales,9573,0,78629,29.468704,-97.477738,2007
TX2360000,Walker County Sheriff's Office,TX,2850,Walker,29475,0,77320,30.743163,-95.569825,2007
TX2272200,Jonestown Police Department,TX,2841,Travis,2068,0,78645,30.239513,-97.69127,2007
TX1280100,Karnes City Police Department,TX,2742,Karnes,3382,0,78118,28.907618,-97.860767,2007
TX1470000,Limestone County Sheriff's Office,TX,2761,Limestone,11759,0,76642,31.547543,-96.593623,2007
TX0540100,Crosbyton Police Department,TX,2668,Crosby,1670,9,79322,33.609144,-101.29871,2007
TX1490000,Live Oak County Sheriff's Office,TX,2763,Live Oak,7660,0,78022,28.351535,-98.126961,2007
TX0390100,Henrietta Police Department,TX,2653,Clay,2987,0,76365,33.785904,-98.212917,2007
TX0980100,Gruver Police Department,TX,2712,Hansford,1160,0,79040,36.272847,-101.35693,2007
TX1081000,Mission Police Department,TX,2722,Hidalgo,83552,0,78572,26.396384,-98.18099,2007
TX1940300,Bogata Police Department,TX,2808,Red River,1105,0,75417,33.619625,-95.048429,2007
TX2201100,Forest Hill Police Department,TX,2834,Tarrant,12901,0,76140,32.77204,-97.291291,2007
TX1330500,Ingram Police Department,TX,2747,Kerr,1821,0,78025,30.059953,-99.353339,2007
TX0370000,Cherokee County Sheriff's Office,TX,2651,Cherokee,30477,0,75785,31.843872,-95.156345,2007
TX0140400,Killeen Police Department,TX,2628,Bell,140497,0,76541,31.042303,-97.481374,2007
TX0430500,McKinney Police Department,TX,2657,Collin,163406,12,75071,33.194745,-96.579846,2007
TX1550200,Beverly Hills Police Department,TX,2775,Mclennan,2044,0,76711,31.549493,-97.201472,2007
TX2201900,Lake Worth Police Department,TX,2834,Tarrant,4761,0,76135,32.77204,-97.291291,2007
TX0500000,Coryell County Sheriff's Office,TX,2664,Coryell,27345,0,76528,31.391177,-97.798022,2007
TX1000200,Silsbee Police Department,TX,2714,Hardin,6699,0,77656,30.329612,-94.393149,2007
TX0910400,Sherman Police Department,TX,2705,Grayson,40338,0,75090,33.624508,-96.675699,2007
TX2410000,Wharton County Sheriff's Office,TX,2855,Wharton,21033,12,77488,29.27848,-96.229674,2007
TX1000000,Hardin County Sheriff's Office,TX,2714,Hardin,33000,0,77625,30.329612,-94.393149,2007
TX2330100,Del Rio Police Department,TX,2847,Val Verde,36091,0,78840,29.884961,-101.146646,2007
TX1780500,Port Aransas Police Department,TX,2792,Nueces,3978,0,78373,27.738129,-97.518441,2007
TX0010000,Anderson County Sheriff's Office,TX,2615,Anderson,38087,0,75801,31.841266,-95.661744,2007
TX1070900,Caney City Police Department,TX,2721,Henderson,217,0,75148,32.211633,-95.853418,2007
TX0630100,Spur Police Department,TX,2677,Dickens,1185,0,79370,33.614666,-100.786095,2007
TX1017000,Independent School District: Spring Branch,TX,2715,Harris,0,0,77024,29.857273,-95.393037,2007
TX1390200,Paris Police Department,TX,2754,Lamar,24823,0,75460,33.667263,-95.570348,2007
TX0100000,Bandera County Sheriff's Office,TX,2624,Bandera,21024,0,78003,29.755681,-99.26059,2007
TX1081300,San Juan Police Department,TX,2722,Hidalgo,36719,2,78589,26.396384,-98.18099,2007
TX0030000,Angelina County Sheriff's Office,TX,2617,Angelina,39494,0,75901,31.251951,-94.611056,2007
TX2130000,Somervell County Sheriff's Office,TX,2827,Somervell,8760,0,76043,32.217942,-97.769211,2007
TX1440200,Lexington Police Department,TX,2758,Lee,1168,0,78947,30.321105,-96.976365,2007
TX2400000,Webb County Sheriff's Office,TX,2854,Webb,10105,0,78042,27.770584,-99.326641,2007
TX1550100,Bellmead Police Department,TX,2775,Mclennan,10249,0,76705,31.549493,-97.201472,2007
TX2120900,University of Texas: Tyler,TX,2826,Smith,0,0,75708,32.375106,-95.268743,2007
TX1520300,Shallowater Police Department,TX,2766,Lubbock,2548,0,79363,33.611469,-101.819944,2007
TX2370700,Hempstead Police Department,TX,2851,Waller,6941,0,77445,30.013578,-95.982102,2007
TX2140300,Roma Police Department,TX,2828,Starr,10162,1,78584,26.546335,-98.715803,2007
TX0312400,Independent School District: Brownsville,TX,2645,Cameron,0,0,78521,26.102923,-97.478958,2007
TX0203200,Independent School District: Alvin,TX,2634,Brazoria,0,0,77511,29.167817,-95.434647,2007
TX1370000,Kleberg County Sheriff's Office,TX,2751,Kleberg,5683,0,78364,27.438735,-97.66062,2007
TX0201100,Richwood Police Department,TX,2634,Brazoria,3816,0,77531,29.167817,-95.434647,2007
TX0141700,Troy Police Department,TX,2628,Bell,1774,0,76579,31.042303,-97.481374,2007
TX1990200,Royse City Police Department,TX,2813,Rockwall,11110,12,75189,32.898054,-96.404396,2007
TX0573300,Rowlett Police Department,TX,2671,Dallas,58933,12,75030,32.766987,-96.778424,2007
TX1600000,Mason County Sheriff's Office,TX,2771,Mason,4095,0,76856,30.703232,-99.237608,2007
TX1016600,Lakeview Police Department,TX,2715,Harris,6468,0,77586,29.857273,-95.393037,2007
TX1701000,Magnolia Police Department,TX,2784,Montgomery,1728,0,77353,30.299402,-95.504008,2007
TX0460000,Comal County Sheriff's Office,TX,2660,Comal,60993,0,78130,29.806091,-98.260554,2007
TX0340100,Atlanta Police Department,TX,2648,Cass,5579,0,75551,33.083698,-94.357579,2007
TX1810400,Vidor Police Department,TX,2795,Orange,10971,0,77662,30.120918,-93.893358,2007
TX1920100,Big Lake Police Department,TX,2806,Reagan,3373,0,76932,31.372895,-101.513901,2007
TX0740100,Bonham Police Department,TX,2688,Fannin,10042,0,75418,33.591161,-96.104988,2007
TX0360700,Mont Belvieu Police Department,TX,2650,Chambers,5098,0,77580,29.703933,-94.668875,2007
TX2460900,Cedar Park Police Department,TX,2860,Williamson,66724,0,78613,30.64903,-97.605069,2007
TX0910200,Denison Police Department,TX,2705,Grayson,22952,0,75020,33.624508,-96.675699,2007
TX2500300,Mineola Police Department,TX,2864,Wood,4578,0,75773,32.783588,-95.382166,2007
TX0450100,Columbus Police Department,TX,2659,Colorado,3655,0,78934,29.595991,-96.508433,2007
